Model,Accuracy (%),Precision (%),Recall (%),F1 Score (%),Balanced Accuracy (%),MCC (%),AUC (%),Time Training (s)
ebm_lasso,87.85,84.45,79.18,81.0,84.68,71.31,91.27,17.78
treeGAM,87.33,85.3,78.85,80.92,83.74,70.42,91.48,196.85
fasterrisk,85.08,82.37,76.94,79.11,81.96,65.73,89.67,33.1
rulecard,87.24,84.06,80.2,81.92,84.8,70.64,91.39,24.41
gam,83.1,80.12,71.84,75.12,79.25,60.53,87.23,0.26
figs,85.5,82.24,78.01,79.84,82.85,67.13,88.36,9.92
slim,83.62,78.04,76.93,76.02,81.24,62.7,84.52,360.24
ebm,88.02,85.49,81.16,82.96,85.59,72.45,92.15,10.97
