method,SCORE,stability,robustness,performance,time_sec,n_records,n_features,dimension
select_kbest_chi2,23.637148065533424,0.69,0.77,0.9,0.013,4601,57,262257
logistic_regression_l1,9.278269903826358,0.79,0.09,0.93,0.034,4601,57,262257
select_kbest,7.412026863025841,0.82,0.77,0.92,0.044,4601,57,262257
logistic_regression_l2,6.9138429182357815,0.87,0.39,0.93,0.047,4601,57,262257
catboost,0.921349818590002,0.79,0.27,0.94,0.702,4601,57,262257
lightgbm,0.8811412731273651,0.9,0.18,0.94,0.783,4601,57,262257
random_forest,0.8260091778399549,0.94,0.61,0.94,1.282,4601,57,262257
select_kbest_mi,0.7802980853084173,0.87,0.54,0.93,1.368,4601,57,262257
xgboost,0.6898977592671354,0.68,0.15,0.93,1.225,4601,57,262257
